country,code,year,percentage
Cyprus,CYP,2001,0
Cyprus,CYP,2002,0
Cyprus,CYP,2003,0
Cyprus,CYP,2004,0.006544683
Cyprus,CYP,2005,0.007079706
Cyprus,CYP,2006,0.011744613
Cyprus,CYP,2007,0.026489987
Cyprus,CYP,2008,0.113077011
Cyprus,CYP,2009,0.235115926
Cyprus,CYP,2010,0.559336666
Cyprus,CYP,2011,1.369889231
Cyprus,CYP,2012,2.098842956
Cyprus,CYP,2013,2.968625229
Cyprus,CYP,2014,2.867983143
Cyprus,CYP,2015,3.475938509
Cyprus,CYP,2016,3.375118844
Cyprus,CYP,2017,3.348050642
Cyprus,CYP,2018,3.562206099
Cyprus,CYP,2019,3.926151037
Czech Republic,CZE,1965,1.323596202
Czech Republic,CZE,1966,1.238257217
Czech Republic,CZE,1967,1.133544386
Czech Republic,CZE,1968,0.840987
Czech Republic,CZE,1969,0.658362394
Czech Republic,CZE,1970,0.902235226
Czech Republic,CZE,1971,0.606259907
Czech Republic,CZE,1972,0.630792658
Czech Republic,CZE,1973,0.536238207
Czech Republic,CZE,1974,0.892960696
Czech Republic,CZE,1975,0.855536011
Czech Republic,CZE,1976,0.663396996
Czech Republic,CZE,1977,0.873808383
Czech Republic,CZE,1978,0.801693205
Czech Republic,CZE,1979,0.994140777
Czech Republic,CZE,1980,1.074117759
Czech Republic,CZE,1981,0.929600562
Czech Republic,CZE,1982,0.76209113
Czech Republic,CZE,1983,0.754052218
Czech Republic,CZE,1984,0.572314499
Czech Republic,CZE,1985,0.735526548
Czech Republic,CZE,1986,0.816980875
Czech Republic,CZE,1987,1.049907098
Czech Republic,CZE,1988,0.890118269
Czech Republic,CZE,1989,0.718763644
Czech Republic,CZE,1990,0.590892904
Czech Republic,CZE,1991,0.608996016
Czech Republic,CZE,1992,0.807982105
Czech Republic,CZE,1993,0.923931682
Czech Republic,CZE,1994,1.056042161
Czech Republic,CZE,1995,1.378702571
Czech Republic,CZE,1996,1.251903616
Czech Republic,CZE,1997,1.266289349
Czech Republic,CZE,1998,1.179541276
Czech Republic,CZE,1999,1.467002603
Czech Republic,CZE,2000,1.335645805
Czech Republic,CZE,2001,1.465035299
Czech Republic,CZE,2002,1.689182858
Czech Republic,CZE,2003,0.997610896
Czech Republic,CZE,2004,1.345137739
Czech Republic,CZE,2005,1.586053647
Czech Republic,CZE,2006,1.781557988
Czech Republic,CZE,2007,1.729664606
Czech Republic,CZE,2008,1.93136768
Czech Republic,CZE,2009,2.500421808
Czech Republic,CZE,2010,3.008566944
Czech Republic,CZE,2011,3.819394668
Czech Republic,CZE,2012,4.25129572
Czech Republic,CZE,2013,4.950550406
Czech Republic,CZE,2014,4.909778482
Czech Republic,CZE,2015,5.10295584
Czech Republic,CZE,2016,5.136365414
Czech Republic,CZE,2017,5.00365539
Czech Republic,CZE,2018,4.872891623
Czech Republic,CZE,2019,5.182711703
Denmark,DNK,1965,0.041782707
Denmark,DNK,1966,0.03820175
Denmark,DNK,1967,0.036526831
Denmark,DNK,1968,0.029362944
Denmark,DNK,1969,0.026798106
Denmark,DNK,1970,0.027436522
Denmark,DNK,1971,0.029032103
Denmark,DNK,1972,0.02750979
Denmark,DNK,1973,0.028433494
Denmark,DNK,1974,0.031253477
Denmark,DNK,1975,0.027746634
Denmark,DNK,1976,0.022804109
Denmark,DNK,1977,0.030578717
Denmark,DNK,1978,0.034778272
Denmark,DNK,1979,0.040656239
Denmark,DNK,1980,0.053181945
Denmark,DNK,1981,0.061067822
Denmark,DNK,1982,0.067782648
Denmark,DNK,1983,0.136777994
Denmark,DNK,1984,0.138552817
Denmark,DNK,1985,0.149356426
Denmark,DNK,1986,0.256070753
Denmark,DNK,1987,0.342013326
Denmark,DNK,1988,0.529468445
Denmark,DNK,1989,0.819500897
Denmark,DNK,1990,1.167919171
Denmark,DNK,1991,1.338310162
Denmark,DNK,1992,1.867696724
Denmark,DNK,1993,2.153871515
Denmark,DNK,1994,1.955369892
Denmark,DNK,1995,2.118666448
Denmark,DNK,1996,1.995617635
Denmark,DNK,1997,3.102912306
Denmark,DNK,1998,4.314762769
Denmark,DNK,1999,4.966116554
Denmark,DNK,2000,6.580507897
Denmark,DNK,2001,6.842706864
Denmark,DNK,2002,7.920067314
Denmark,DNK,2003,8.69442249
Denmark,DNK,2004,10.78139167
Denmark,DNK,2005,11.44651618
Denmark,DNK,2006,9.678181522
Denmark,DNK,2007,11.36833716
Denmark,DNK,2008,11.50416033
Denmark,DNK,2009,12.12255139
Denmark,DNK,2010,14.17272396
Denmark,DNK,2011,17.0348096
Denmark,DNK,2012,19.16033906
Denmark,DNK,2013,19.62044799
Denmark,DNK,2014,22.74606439
Denmark,DNK,2015,24.69556861
Denmark,DNK,2016,23.69455533
Denmark,DNK,2017,27.82068087
Denmark,DNK,2018,26.71792294
Denmark,DNK,2019,30.16303621
Ecuador,ECU,1965,8.031145362
Ecuador,ECU,1966,8.736677104
Ecuador,ECU,1967,8.89716949
Ecuador,ECU,1968,7.865761759
Ecuador,ECU,1969,8.217634941
Ecuador,ECU,1970,7.652829702
Ecuador,ECU,1971,7.566766959
Ecuador,ECU,1972,7.323161972
Ecuador,ECU,1973,6.6854775
Ecuador,ECU,1974,6.58298135
Ecuador,ECU,1975,8.172324019
Ecuador,ECU,1976,7.146338937
Ecuador,ECU,1977,5.537014385
Ecuador,ECU,1978,7.513873403
Ecuador,ECU,1979,6.463345026
Ecuador,ECU,1980,6.265147359
Ecuador,ECU,1981,5.042214076
Ecuador,ECU,1982,5.272547215
Ecuador,ECU,1983,10.3856566
Ecuador,ECU,1984,17.6119192
Ecuador,ECU,1985,15.084855
Ecuador,ECU,1986,17.63728728
Ecuador,ECU,1987,19.51598012
Ecuador,ECU,1988,17.82502587
Ecuador,ECU,1989,17.74259953
Ecuador,ECU,1990,17.29646039
Ecuador,ECU,1991,15.92788937
Ecuador,ECU,1992,15.68456507
Ecuador,ECU,1993,17.69863117
Ecuador,ECU,1994,18.39467231
Ecuador,ECU,1995,15.26781784
Ecuador,ECU,1996,16.50305353
Ecuador,ECU,1997,15.24688147
Ecuador,ECU,1998,15.10208035
Ecuador,ECU,1999,18.30064072
Ecuador,ECU,2000,20.5767195
Ecuador,ECU,2001,18.72606848
Ecuador,ECU,2002,20.07771502
Ecuador,ECU,2003,18.72612636
Ecuador,ECU,2004,17.8042172
Ecuador,ECU,2005,15.72998875
Ecuador,ECU,2006,15.3944646
Ecuador,ECU,2007,18.54987382
Ecuador,ECU,2008,21.54468386
Ecuador,ECU,2009,17.94913231
Ecuador,ECU,2010,15.07694749
Ecuador,ECU,2011,18.20355134
Ecuador,ECU,2012,18.82026072
Ecuador,ECU,2013,16.45159139
Ecuador,ECU,2014,16.33307849
Ecuador,ECU,2015,18.60655394
Ecuador,ECU,2016,22.43439289
Ecuador,ECU,2017,27.00794543
Ecuador,ECU,2018,26.14902578
Ecuador,ECU,2019,30.38715175
Egypt,EGY,1965,5.267071239
Egypt,EGY,1966,5.273833387
Egypt,EGY,1967,6.643210867
Egypt,EGY,1968,9.410134943
Egypt,EGY,1969,15.25644135
Egypt,EGY,1970,14.37770785
Egypt,EGY,1971,15.06062376
Egypt,EGY,1972,13.8717217
Egypt,EGY,1973,14.65852968
Egypt,EGY,1974,15.29544183
Egypt,EGY,1975,15.33131024
Egypt,EGY,1976,15.12094909
Egypt,EGY,1977,15.75082885
Egypt,EGY,1978,16.36337399
Egypt,EGY,1979,14.4761785
Egypt,EGY,1980,12.94972077
Egypt,EGY,1981,11.85718427
Egypt,EGY,1982,10.91032621
Egypt,EGY,1983,9.40632453
Egypt,EGY,1984,8.48154273
Egypt,EGY,1985,7.765994253
Egypt,EGY,1986,7.437643983
Egypt,EGY,1987,7.098607773
Egypt,EGY,1988,6.782000767
Egypt,EGY,1989,6.898610919
Egypt,EGY,1990,7.004868153
Egypt,EGY,1991,6.889673891
Egypt,EGY,1992,6.817987725
Egypt,EGY,1993,6.947923675
Egypt,EGY,1994,7.245445178
Egypt,EGY,1995,7.133705168
Egypt,EGY,1996,6.946641478
Egypt,EGY,1997,6.834833882
Egypt,EGY,1998,6.749858557
Egypt,EGY,1999,7.005878103
Egypt,EGY,2000,7.004753676
Egypt,EGY,2001,6.761605804
Egypt,EGY,2002,6.442170488
Egypt,EGY,2003,5.619390748
Egypt,EGY,2004,5.378751899
Egypt,EGY,2005,5.023843665
Egypt,EGY,2006,4.841737906
Egypt,EGY,2007,5.049854319
Egypt,EGY,2008,5.073064943
Egypt,EGY,2009,4.481999787
Egypt,EGY,2010,4.114361689
Egypt,EGY,2011,4.122086905
Egypt,EGY,2012,3.93496545
Egypt,EGY,2013,3.932168595
Egypt,EGY,2014,3.896652362
Egypt,EGY,2015,4.004330317
Egypt,EGY,2016,3.905523818
Egypt,EGY,2017,3.706835881
Egypt,EGY,2018,3.861192187
Egypt,EGY,2019,4.555610875
Estonia,EST,1985,0
Estonia,EST,1986,0
Estonia,EST,1987,0
Estonia,EST,1988,0
Estonia,EST,1989,0
Estonia,EST,1990,0
Estonia,EST,1991,0
Estonia,EST,1992,0
Estonia,EST,1993,0
Estonia,EST,1994,0
Estonia,EST,1995,0.028309769
Estonia,EST,1996,0.022376101
Estonia,EST,1997,0.036197699
Estonia,EST,1998,0.058032069
Estonia,EST,1999,0.084383631
Estonia,EST,2000,0.092776187
Estonia,EST,2001,0.08866376
Estonia,EST,2002,0.169375385
Estonia,EST,2003,0.20303832
Estonia,EST,2004,0.259409963
Estonia,EST,2005,0.470394785
Estonia,EST,2006,0.559558677
Estonia,EST,2007,0.569669207
Estonia,EST,2008,0.791494411
Estonia,EST,2009,2.407566874
Estonia,EST,2010,3.823889081
Estonia,EST,2011,4.164705664
Estonia,EST,2012,5.118369975
Estonia,EST,2013,4.071175756
Estonia,EST,2014,4.658703487
Estonia,EST,2015,5.512145808
Estonia,EST,2016,5.435951638
Estonia,EST,2017,7.852818596
Estonia,EST,2018,5.771065372
Estonia,EST,2019,7.295906903
Europe,,1965,6.860843611
Europe,,1966,7.172620746
Europe,,1967,6.973195912
Europe,,1968,6.780332496
Europe,,1969,6.231245916
Europe,,1970,6.142910508
Europe,,1971,6.042280431
Europe,,1972,5.995546373
Europe,,1973,5.761175721
Europe,,1974,6.312534457
Europe,,1975,6.513209402
Europe,,1976,5.707214781
Europe,,1977,6.776912653
Europe,,1978,6.523301386
Europe,,1979,6.613633595
Europe,,1980,6.597182763
Europe,,1981,6.853301964
Europe,,1982,6.911665824
Europe,,1983,7.052259302
Europe,,1984,6.950588637
Europe,,1985,6.026606065
Europe,,1986,5.756312229
Europe,,1987,6.131767933
Europe,,1988,6.503233506
Europe,,1989,5.700979421
Europe,,1990,5.806909133
Europe,,1991,6.021250279
Europe,,1992,6.417590366
Europe,,1993,6.830190466
Europe,,1994,7.087180207
Europe,,1995,7.086940877
Europe,,1996,6.720929164
Europe,,1997,7.074621097
Europe,,1998,7.402470093
Europe,,1999,7.546396287
Europe,,2000,7.83611567
Europe,,2001,7.717690833
Europe,,2002,7.346057327
Europe,,2003,6.978459605
Europe,,2004,7.56674148
Europe,,2005,7.798798629
Europe,,2006,7.907909576
Europe,,2007,8.398042399
Europe,,2008,9.121615555
Europe,,2009,10.03065551
Europe,,2010,10.80998838
Europe,,2011,10.88399654
Europe,,2012,12.26575162
Europe,,2013,13.27295155
Europe,,2014,14.03197586
Europe,,2015,14.61203465
Europe,,2016,14.65415678
Europe,,2017,14.60910653
Europe,,2018,15.65724928
Europe,,2019,16.49130434
Finland,FIN,1965,22.84590628
Finland,FIN,1966,22.26603378
Finland,FIN,1967,23.72332115
Finland,FIN,1968,19.6662713
Finland,FIN,1969,14.8714139
Finland,FIN,1970,14.69776862
Finland,FIN,1971,16.0661462
Finland,FIN,1972,14.79738345
Finland,FIN,1973,13.67646263
Finland,FIN,1974,17.1573064
Finland,FIN,1975,16.22194934
Finland,FIN,1976,11.84596088
Finland,FIN,1977,14.42379324
Finland,FIN,1978,11.15680193
Finland,FIN,1979,11.45981474
Finland,FIN,1980,10.81531854
Finland,FIN,1981,14.37187489
Finland,FIN,1982,13.95419346
Finland,FIN,1983,14.62860774
Finland,FIN,1984,13.68755307
Finland,FIN,1985,12.13245601
Finland,FIN,1986,12.04741415
Finland,FIN,1987,12.74591035
Finland,FIN,1988,12.42440762
Finland,FIN,1989,12.05922796
Finland,FIN,1990,13.91405185
Finland,FIN,1991,15.49383933
Finland,FIN,1992,17.17933997
Finland,FIN,1993,16.44861457
Finland,FIN,1994,14.68143751
Finland,FIN,1995,16.49949786
Finland,FIN,1996,14.28087909
Finland,FIN,1997,15.81571695
Finland,FIN,1998,18.72224652
Finland,FIN,1999,16.55939341
Finland,FIN,2000,18.14370323
Finland,FIN,2001,16.24301413
Finland,FIN,2002,14.70964445
Finland,FIN,2003,13.09015788
Finland,FIN,2004,17.68226825
Finland,FIN,2005,17.57875009
Finland,FIN,2006,15.70179141
Finland,FIN,2007,16.98485994
Finland,FIN,2008,20.25200894
Finland,FIN,2009,17.22208624
Finland,FIN,2010,17.45267671
Finland,FIN,2011,18.78608014
Finland,FIN,2012,22.66582112
Finland,FIN,2013,20.22819698
Finland,FIN,2014,22.24094493
Finland,FIN,2015,25.63216552
Finland,FIN,2016,23.81194459
Finland,FIN,2017,25.59700699
Finland,FIN,2018,25.59835628
Finland,FIN,2019,26.14795334
France,FRA,1965,10.00808305
France,FRA,1966,10.971327
France,FRA,1967,9.003487524
France,FRA,1968,9.528354541
France,FRA,1969,9.09163309
France,FRA,1970,8.99784102
France,FRA,1971,7.484536251
France,FRA,1972,7.01419611
France,FRA,1973,6.315944208
France,FRA,1974,7.55512662
France,FRA,1975,8.541662871
France,FRA,1976,6.49869855
France,FRA,1977,10.00961861
France,FRA,1978,8.599178485
France,FRA,1979,8.127586513
France,FRA,1980,8.610353839
France,FRA,1981,9.036931893
France,FRA,1982,9.18421479
France,FRA,1983,8.830153555
France,FRA,1984,8.103642116
France,FRA,1985,7.472984203
France,FRA,1986,7.360324429
France,FRA,1987,8.143989234
France,FRA,1988,8.70894603
France,FRA,1989,5.3007283
France,FRA,1990,5.894384637
France,FRA,1991,5.935411915
France,FRA,1992,7.016937164
France,FRA,1993,6.612440531
France,FRA,1994,8.13603686
France,FRA,1995,7.430437988
France,FRA,1996,6.533894896
France,FRA,1997,6.458869418
France,FRA,1998,6.137886635
France,FRA,1999,7.013975783
France,FRA,2000,6.400983722
France,FRA,2001,7.028049285
France,FRA,2002,5.852426645
France,FRA,2003,5.644431511
France,FRA,2004,5.650611268
France,FRA,2005,5.076717843
France,FRA,2006,5.654834651
France,FRA,2007,6.304407704
France,FRA,2008,7.270430467
France,FRA,2009,7.339522105
France,FRA,2010,7.823690767
France,FRA,2011,6.826068611
France,FRA,2012,8.575609084
France,FRA,2013,9.717514518
France,FRA,2014,9.714685405
France,FRA,2015,9.402996269
France,FRA,2016,10.24317838
France,FRA,2017,9.657464875
France,FRA,2018,11.25561838
France,FRA,2019,11.73328565
Germany,DEU,1965,1.518143351
Germany,DEU,1966,1.637798188
Germany,DEU,1967,1.559359111
Germany,DEU,1968,1.482081168
Germany,DEU,1969,1.114799823
Germany,DEU,1970,1.421091744
Germany,DEU,1971,1.103082218
Germany,DEU,1972,1.048959752
Germany,DEU,1973,1.135427259
Germany,DEU,1974,1.328315831
Germany,DEU,1975,1.343510313
Germany,DEU,1976,1.047138511
Germany,DEU,1977,1.307205774
Germany,DEU,1978,1.318609191
Germany,DEU,1979,1.258596851
Germany,DEU,1980,1.380814832
Germany,DEU,1981,1.471829216
Germany,DEU,1982,1.51310221
Germany,DEU,1983,1.40294956
Germany,DEU,1984,1.344669478
Germany,DEU,1985,1.236531872
Germany,DEU,1986,1.320414561
Germany,DEU,1987,1.414760442
Germany,DEU,1988,1.406018391
Germany,DEU,1989,1.309499379
Germany,DEU,1990,1.252181241
Germany,DEU,1991,1.186649773
Germany,DEU,1992,1.424443339
Germany,DEU,1993,1.481484737
Germany,DEU,1994,1.627656255
Germany,DEU,1995,1.767620717
Germany,DEU,1996,1.572604288
Germany,DEU,1997,1.688197485
Germany,DEU,1998,1.88259941
Germany,DEU,1999,2.131874122
Germany,DEU,2000,2.802441456
Germany,DEU,2001,2.752823941
Germany,DEU,2002,3.278542722
Germany,DEU,2003,3.31824382
Germany,DEU,2004,4.120542951
Germany,DEU,2005,4.781918446
Germany,DEU,2006,5.543900671
Germany,DEU,2007,7.022157798
Germany,DEU,2008,7.137233016
Germany,DEU,2009,7.705345628
Germany,DEU,2010,8.044219366
Germany,DEU,2011,9.67463453
Germany,DEU,2012,10.90112723
Germany,DEU,2013,11.04757131
Germany,DEU,2014,12.22081584
Germany,DEU,2015,13.67076779
Germany,DEU,2016,13.43599601
Germany,DEU,2017,14.95777425
Germany,DEU,2018,15.85314261
Germany,DEU,2019,17.48457631
Greece,GRC,1965,2.816361659
Greece,GRC,1966,5.565848837
Greece,GRC,1967,4.848684871
Greece,GRC,1968,3.84253085
Greece,GRC,1969,5.470184025
Greece,GRC,1970,6.318236899
Greece,GRC,1971,5.332081171
Greece,GRC,1972,4.796354484
Greece,GRC,1973,3.458700959
Greece,GRC,1974,3.735698988
Greece,GRC,1975,2.827900263
Greece,GRC,1976,2.38617235
Greece,GRC,1977,2.353533359
Greece,GRC,1978,3.598570604
Greece,GRC,1979,4.894111002
Greece,GRC,1980,4.717430819
Greece,GRC,1981,4.830804387
Greece,GRC,1982,4.982078118
Greece,GRC,1983,3.251960499
Greece,GRC,1984,3.810670097
Greece,GRC,1985,3.535113063
Greece,GRC,1986,4.069790074
Greece,GRC,1987,3.197673439
Greece,GRC,1988,2.576649179
Greece,GRC,1989,1.908204443
Greece,GRC,1990,1.688159661
Greece,GRC,1991,2.933044839
Greece,GRC,1992,2.061432477
Greece,GRC,1993,2.137942221
Greece,GRC,1994,2.378090384
Greece,GRC,1995,3.102237514
Greece,GRC,1996,3.715072347
Greece,GRC,1997,3.232288599
Greece,GRC,1998,2.942238224
Greece,GRC,1999,3.697515991
Greece,GRC,2000,3.055645786
Greece,GRC,2001,2.12731979
Greece,GRC,2002,2.56796185
Greece,GRC,2003,3.998455389
Greece,GRC,2004,3.983439623
Greece,GRC,2005,4.261382674
Greece,GRC,2006,4.911111691
Greece,GRC,2007,2.864337759
Greece,GRC,2008,3.694006346
Greece,GRC,2009,5.402205462
Greece,GRC,2010,7.252401185
Greece,GRC,2011,5.724723567
Greece,GRC,2012,7.498231724
Greece,GRC,2013,11.12783215
Greece,GRC,2014,9.971568966
Greece,GRC,2015,12.00785492
Greece,GRC,2016,12.16990459
Greece,GRC,2017,10.64168441
Greece,GRC,2018,12.44257283
Greece,GRC,2019,12.11193029
Hong Kong,HKG,1965,0
Hong Kong,HKG,1966,0
Hong Kong,HKG,1967,0
Hong Kong,HKG,1968,0
Hong Kong,HKG,1969,0
Hong Kong,HKG,1970,0
Hong Kong,HKG,1971,0
Hong Kong,HKG,1972,0
Hong Kong,HKG,1973,0
Hong Kong,HKG,1974,0
Hong Kong,HKG,1975,0
Hong Kong,HKG,1976,0
Hong Kong,HKG,1977,0
Hong Kong,HKG,1978,0
Hong Kong,HKG,1979,0
Hong Kong,HKG,1980,0
Hong Kong,HKG,1981,0
Hong Kong,HKG,1982,0
Hong Kong,HKG,1983,0
Hong Kong,HKG,1984,0
Hong Kong,HKG,1985,0
Hong Kong,HKG,1986,0
Hong Kong,HKG,1987,0
Hong Kong,HKG,1988,0
Hong Kong,HKG,1989,0
Hong Kong,HKG,1990,0
Hong Kong,HKG,1991,0
Hong Kong,HKG,1992,0
Hong Kong,HKG,1993,0
Hong Kong,HKG,1994,0
Hong Kong,HKG,1995,0
Hong Kong,HKG,1996,0
Hong Kong,HKG,1997,0
Hong Kong,HKG,1998,0
Hong Kong,HKG,1999,0
Hong Kong,HKG,2000,0
Hong Kong,HKG,2001,0
Hong Kong,HKG,2002,0
Hong Kong,HKG,2003,0
Hong Kong,HKG,2004,0
Hong Kong,HKG,2005,0
Hong Kong,HKG,2006,0.000649174
Hong Kong,HKG,2007,0.000755772
Hong Kong,HKG,2008,0.00075314
Hong Kong,HKG,2009,0.000933492
Hong Kong,HKG,2010,0.075789417
Hong Kong,HKG,2011,0.062592494
Hong Kong,HKG,2012,0.073963212
Hong Kong,HKG,2013,0.073970832
Hong Kong,HKG,2014,0.084113899
Hong Kong,HKG,2015,0.079666768
Hong Kong,HKG,2016,0.076890961
Hong Kong,HKG,2017,0.076204244
Hong Kong,HKG,2018,0.069146624
Hong Kong,HKG,2019,0.080050812
Hungary,HUN,1965,0.112635764
Hungary,HUN,1966,0.148191672
Hungary,HUN,1967,0.127337134
Hungary,HUN,1968,0.133208851
Hungary,HUN,1969,0.132777343
Hungary,HUN,1970,0.114160273
Hungary,HUN,1971,0.120620092
Hungary,HUN,1972,0.133863953
Hungary,HUN,1973,0.11350439
Hungary,HUN,1974,0.088322953
Hungary,HUN,1975,0.16788841
Hungary,HUN,1976,0.159074386
Hungary,HUN,1977,0.136618205
Hungary,HUN,1978,0.118308031
Hungary,HUN,1979,0.126402113
Hungary,HUN,1980,0.096672784
Hungary,HUN,1981,0.146496727
Hungary,HUN,1982,0.13803583
Hungary,HUN,1983,0.13698673
Hungary,HUN,1984,0.155774571
Hungary,HUN,1985,0.129309036
Hungary,HUN,1986,0.129100194
Hungary,HUN,1987,0.135690465
Hungary,HUN,1988,0.138961725
Hungary,HUN,1989,0.133381808
Hungary,HUN,1990,0.166508062
Hungary,HUN,1991,0.19906186
Hungary,HUN,1992,0.197566312
Hungary,HUN,1993,0.201398241
Hungary,HUN,1994,0.199748953
Hungary,HUN,1995,0.210990461
Hungary,HUN,1996,0.243230438
Hungary,HUN,1997,0.261836947
Hungary,HUN,1998,0.207005613
Hungary,HUN,1999,0.236400029
Hungary,HUN,2000,0.241269564
Hungary,HUN,2001,0.246440991
Hungary,HUN,2002,0.229086614
Hungary,HUN,2003,0.320539972
Hungary,HUN,2004,0.880958026
Hungary,HUN,2005,1.637118824
Hungary,HUN,2006,1.318385217
Hungary,HUN,2007,1.675925982
Hungary,HUN,2008,2.116266354
Hungary,HUN,2009,2.816812909
Hungary,HUN,2010,2.85457589
Hungary,HUN,2011,2.563045486
Hungary,HUN,2012,2.682867574
Hungary,HUN,2013,2.955199982
Hungary,HUN,2014,3.310952463
Hungary,HUN,2015,3.211865826
Hungary,HUN,2016,3.168524554
Hungary,HUN,2017,3.20773842
Hungary,HUN,2018,3.40385137
Hungary,HUN,2019,4.017008188
Iceland,ISL,1965,23.83064331
Iceland,ISL,1966,22.10476084
Iceland,ISL,1967,23.7852945
Iceland,ISL,1968,23.23681884
Iceland,ISL,1969,29.31539883
Iceland,ISL,1970,40.1860584
Iceland,ISL,1971,40.20311208
Iceland,ISL,1972,41.09679122
Iceland,ISL,1973,43.5353852
Iceland,ISL,1974,45.89388237
Iceland,ISL,1975,47.01125682
Iceland,ISL,1976,48.46545161
Iceland,ISL,1977,49.05225166
Iceland,ISL,1978,48.59350696
Iceland,ISL,1979,50.93284791
Iceland,ISL,1980,54.42267697
Iceland,ISL,1981,55.27042426
Iceland,ISL,1982,60.02274458
Iceland,ISL,1983,61.31964286
Iceland,ISL,1984,60.60709696
Iceland,ISL,1985,60.0242462
Iceland,ISL,1986,60.71460497
Iceland,ISL,1987,60.19859661
Iceland,ISL,1988,60.68064944
Iceland,ISL,1989,59.39747496
Iceland,ISL,1990,58.890612
Iceland,ISL,1991,60.11450179
Iceland,ISL,1992,59.55171722
Iceland,ISL,1993,59.61548984
Iceland,ISL,1994,59.61124147
Iceland,ISL,1995,60.1599466
Iceland,ISL,1996,58.37572672
Iceland,ISL,1997,60.84510088
Iceland,ISL,1998,63.25868072
Iceland,ISL,1999,66.12839471
Iceland,ISL,2000,66.58115557
Iceland,ISL,2001,68.46095428
Iceland,ISL,2002,68.56981124
Iceland,ISL,2003,68.48978724
Iceland,ISL,2004,67.69285572
Iceland,ISL,2005,67.45729508
Iceland,ISL,2006,69.83901993
Iceland,ISL,2007,73.32770795
Iceland,ISL,2008,80.33426408
Iceland,ISL,2009,81.7462107
Iceland,ISL,2010,82.33419705
Iceland,ISL,2011,82.54547948
Iceland,ISL,2012,82.83495114
Iceland,ISL,2013,82.36682125
Iceland,ISL,2014,82.01095016
Iceland,ISL,2015,81.01896149
Iceland,ISL,2016,79.07842187
Iceland,ISL,2017,77.94295693
Iceland,ISL,2018,77.39958731
Iceland,ISL,2019,79.07987992
India,IND,1965,8.642868187
India,IND,1966,8.758058961
India,IND,1967,9.506948143
India,IND,1968,10.26706053
India,IND,1969,10.2832795
India,IND,1970,11.15070884
India,IND,1971,11.76308591
India,IND,1972,10.84443815
India,IND,1973,11.31632427
India,IND,1974,10.27145101
India,IND,1975,11.42136477
India,IND,1976,11.39217429
India,IND,1977,11.75304303
India,IND,1978,14.04805531
India,IND,1979,12.82643158
India,IND,1980,12.74320657
India,IND,1981,12.26098887
India,IND,1982,10.43712706
India,IND,1983,9.557957416
India,IND,1984,10.00082139
India,IND,1985,9.139798258
India,IND,1986,8.661662063
India,IND,1987,7.582226832
India,IND,1988,7.771334897
India,IND,1989,8.257142831
India,IND,1990,8.069700438
India,IND,1991,8.534233514
India,IND,1992,7.692517219
India,IND,1993,7.592006762
India,IND,1994,8.19255342
India,IND,1995,7.26055054
India,IND,1996,6.407868098
India,IND,1997,6.198019306
India,IND,1998,6.965149658
India,IND,1999,6.733462049
India,IND,2000,6.023968953
India,IND,2001,5.653103907
India,IND,2002,5.129235304
India,IND,2003,5.032585017
India,IND,2004,6.817174916
India,IND,2005,6.292584575
India,IND,2006,7.060161668
India,IND,2007,7.171228269
India,IND,2008,6.611354909
India,IND,2009,5.89762196
India,IND,2010,5.936678228
India,IND,2011,6.795110921
India,IND,2012,6.110506243
India,IND,2013,6.651708357
India,IND,2014,6.651826662
India,IND,2015,6.295050063
India,IND,2016,6.292059498
India,IND,2017,6.764092673
India,IND,2018,7.065998651
India,IND,2019,7.781307061
Indonesia,IDN,1965,6.022209955
Indonesia,IDN,1966,7.897700165
Indonesia,IDN,1967,8.981466015
Indonesia,IDN,1968,10.41233785
Indonesia,IDN,1969,9.643213904
Indonesia,IDN,1970,10.94617883
Indonesia,IDN,1971,3.767792629
Indonesia,IDN,1972,3.175855065
Indonesia,IDN,1973,3.553758478
Indonesia,IDN,1974,3.674481872
Indonesia,IDN,1975,3.145938189
Indonesia,IDN,1976,1.756061173
Indonesia,IDN,1977,2.208680163
Indonesia,IDN,1978,1.423584715
Indonesia,IDN,1979,1.387326817
Indonesia,IDN,1980,1.174361853
Indonesia,IDN,1981,1.077101985
Indonesia,IDN,1982,1.152575875
Indonesia,IDN,1983,1.633888977
Indonesia,IDN,1984,1.646794342
Indonesia,IDN,1985,1.893954953
Indonesia,IDN,1986,2.750690507
Indonesia,IDN,1987,2.67653888
Indonesia,IDN,1988,2.785538655
Indonesia,IDN,1989,3.141243073
Indonesia,IDN,1990,3.460063268
Indonesia,IDN,1991,3.541825146
Indonesia,IDN,1992,4.092906366
Indonesia,IDN,1993,3.603589671
Indonesia,IDN,1994,3.237034779
Indonesia,IDN,1995,3.329798591
Indonesia,IDN,1996,3.318422772
Indonesia,IDN,1997,2.351665308
Indonesia,IDN,1998,3.802147906
Indonesia,IDN,1999,3.654999273
Indonesia,IDN,2000,3.493904029
Indonesia,IDN,2001,3.896545767
Indonesia,IDN,2002,3.389573203
Indonesia,IDN,2003,2.978124976
Indonesia,IDN,2004,3.155226806
Indonesia,IDN,2005,3.246956524
Indonesia,IDN,2006,2.990317844
Indonesia,IDN,2007,3.138620659
Indonesia,IDN,2008,3.421182771
Indonesia,IDN,2009,3.514935577
Indonesia,IDN,2010,4.105244759
